                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0607,                  10.09,                0.28676,                  9e-05,                0.02857,                  5e-05,                  1e-05,                 3.2877,                 6.5966,                0.99095,               0.070625,              0.0032639,              0.0032639
                      2,                 1.3607,                 2.0268,                0.34698,                  9e-05,                0.02857,                  5e-05,                  1e-05,                 2.0713,                 2.0955,                0.58675,                0.04056,              0.0065319,              0.0065319
                      3,                 2.1701,                  2.858,                0.56874,                  9e-05,                0.02857,                  5e-05,                  1e-05,                 1.2122,                  1.357,                0.49752,               0.010428,              0.0097339,              0.0097339
                      4,                 1.6358,                 2.1954,                0.40866,                  9e-05,                0.02857,                  5e-05,                  1e-05,                      0,                      0,                      0,               0.009703,               0.009703,               0.009703
                      5,                 2.5185,                 3.2343,                0.65131,                  9e-05,                0.02857,                  5e-05,                  1e-05,                  2.205,                 2.4228,                0.63668,               0.009703,               0.009703,               0.009703
                      6,                 2.2216,                 3.1483,                0.57538,                0.00017,                0.05714,                0.00012,                  2e-05,                 4.5345,                  11.32,                 1.0675,               0.009604,               0.009604,               0.009604
                      7,                 2.9602,                 3.6226,                0.78821,                0.00017,                0.05714,                0.00012,                  2e-05,                 3.6325,                 3.9674,                0.98539,               0.009505,               0.009505,               0.009505
                      8,                 2.8247,                  3.336,                0.76094,                0.00017,                0.05714,                0.00012,                  2e-05,                 4.5295,                 4.2776,                 1.2301,               0.009406,               0.009406,               0.009406
